Date,1
1950-01-01,0
1951-01-01,0
1952-01-01,0
1953-01-01,0
1954-01-01,0
1955-01-01,0
1956-01-01,0
1957-01-01,0
1958-01-01,0
1959-01-01,0
1960-01-01,0.0872
1961-01-01,0.0994
1962-01-01,0.1246
1963-01-01,0.1305
1964-01-01,0.1405
1965-01-01,0.1387
1966-01-01,0.157
1967-01-01,0.1616
1968-01-01,0.1773
1969-01-01,0.2031
1970-01-01,0.2258
1971-01-01,0.2569
1972-01-01,0.267
1973-01-01,0.4396
1974-01-01,0.4641
1975-01-01,0.1491
1976-01-01,0.2334
1977-01-01,0.2958
1978-01-01,0.3508
1979-01-01,0.4505
1980-01-01,0.5983
1981-01-01,0.7269
1982-01-01,0.4618
1983-01-01,0.418
1984-01-01,0.4552
1985-01-01,0.384
1986-01-01,0.3383
1987-01-01,0.3916
1988-01-01,0.4711
1989-01-01,0.5401
1990-01-01,0.6209
1991-01-01,0.7415
1992-01-01,0.9021
1993-01-01,0.9853
1994-01-01,1.1251
1995-01-01,1.4578
1996-01-01,1.1581
1997-01-01,1.4471
1998-01-01,1.4653
1999-01-01,1.3454
2000-01-01,1.5175
2001-01-01,1.5602
2002-01-01,1.4908
2003-01-01,1.5887
2004-01-01,1.7218
2005-01-01,2.2663
2006-01-01,2.3687
2007-01-01,2.3357
2008-01-01,1.9503
2009-01-01,1.8063
2010-01-01,1.9265
2011-01-01,2.5441
2012-01-01,2.5932
2013-01-01,2.4697
2014-01-01,2.8948
2015-01-01,2.9657
2016-01-01,2.7126
2017-01-01,2.8201
2018-01-01,2.8548
2019-01-01,2.2679
2020-01-01,2.3374
