Date,1
1950-01-01,353.4987
1951-01-01,353.4987
1952-01-01,353.4987
1953-01-01,354.1087
1954-01-01,354.1087
1955-01-01,354.1087
1956-01-01,364.9787
1957-01-01,364.9787
1958-01-01,364.9787
1959-01-01,364.9787
1960-01-01,401.4787
1961-01-01,401.4487
1962-01-01,401.5487
1963-01-01,480.3413
1964-01-01,562.2013
1965-01-01,554.4002
1966-01-01,580.8602
1967-01-01,591.7502
1968-01-01,506.9502
1969-01-01,815.4202
1970-01-01,869.4302
1971-01-01,960.7361
1972-01-01,1112.0961
1973-01-01,1103.4861
1974-01-01,966.8661
1975-01-01,974.3161
1976-01-01,1008.7061
1977-01-01,1049.4961
1978-01-01,1088.8873
1979-01-01,1126.0573
1980-01-01,1172.9673
1981-01-01,1227.6473
1982-01-01,1166.3134
1983-01-01,1272.5934
1984-01-01,1308.1134
1985-01-01,1461.0687
1986-01-01,1528.0283
1987-01-01,1650.8662
1988-01-01,1642.1539
1989-01-01,1393.798
1990-01-01,1197.5063
1991-01-01,2040.4376
1992-01-01,2227.9779
1993-01-01,2292.8765
1994-01-01,2129.727
1995-01-01,2261.9994
1996-01-01,1715.4294
1997-01-01,2564.6027
1998-01-01,1977.8898
1999-01-01,1735.4775
2000-01-01,2520.6228
2001-01-01,2819.4167
2002-01-01,2975.2075
2003-01-01,2694.8163
2004-01-01,2631.5989
2005-01-01,3189.8334
2006-01-01,3422.5211
2007-01-01,2741.2425
2008-01-01,3005.4727
2009-01-01,3046.7159
2010-01-01,2697.9338
2011-01-01,2495.0451
2012-01-01,2606.6686
2013-01-01,2540.4258
2014-01-01,3233.748
2015-01-01,3208.5811
2016-01-01,2514.5559
2017-01-01,3063.9071
2018-01-01,3207.8152
2019-01-01,2605.8681
2020-01-01,2774.1495
